gis_id,name_count,NBH_NAMES,la_id,population_total_val,children_u18_in_poverty_2007,children_u18_in_poverty_2010,children_u18_in_poverty_2014,children_u18_in_poverty_delta_07_14,children_u18_in_poverty_delta_10_14,indicator_dental_access,indicator_obesity,indicator_tax,index_movement_scale,index_imd,index_idaci
E01020656,324,County Durham 003E,E06000047,6193.00,0,10,10,0,0,208.5339506,,175,1,24.83046,0.3224116
E01020657,324,County Durham 003F,E06000047,11538.00,0,5,5,0,0,208.5339506,,150,1,15.3177,0.0811018
E01020658,324,County Durham 024B,E06000047,19308.00,15,15,15,0,0,208.5339506,,345,0,28.39119,0.2837689
E01020659,324,County Durham 024C,E06000047,17336.00,5,5,5,0,0,208.5339506,,210,0,9.096141,0.0683881
E01020660,324,County Durham 024D,E06000047,19127.00,15,5,0,-1,-1,208.5339506,,195,-2,16.42839,0.1418562
E01020661,324,County Durham 004A,E06000047,12107.00,10,10,10,0,0,208.5339506,0.27027027,275,0,28.16788,0.2493348
E01020662,324,County Durham 004B,E06000047,13333.00,10,20,20,1,0,208.5339506,,310,1,25.2901,0.2603916
E01020663,324,County Durham 004C,E06000047,12276.00,5,5,5,0,0,208.5339506,,215,0,19.73798,0.1674992
E01020664,324,County Durham 020B,E06000047,16709.00,0,0,0,0,0,208.5339506,,90,0,8.068852,0.0563349
E01020665,324,County Durham 020C,E06000047,12751.00,5,10,15,2,0.5,208.5339506,,165,2,18.47675,0.141142
E01020666,324,County Durham 020D,E06000047,17725.00,5,5,0,-1,-1,208.5339506,,110,-1,7.998667,0.1342082
E01020667,324,County Durham 010F,E06000047,15840.00,10,5,5,-0.5,0,208.5339506,,195,-1,28.00503,0.1864369
E01020668,324,County Durham 012D,E06000047,18130.00,5,15,10,1,-0.333333333,208.5339506,,295,0,29.98768,0.2025171
E01020669,324,County Durham 012E,E06000047,7522.00,10,15,15,0.5,0,208.5339506,,230,1,29.41366,0.2961798
E01020670,324,County Durham 009C,E06000047,9334.00,10,15,5,-0.5,-0.666666667,208.5339506,,255,0,33.70612,0.3297151
E01020671,324,County Durham 009D,E06000047,5482.00,10,15,10,0,-0.333333333,208.5339506,,305,0,40.79657,0.4322283
E01020672,324,County Durham 009E,E06000047,17766.00,10,10,5,-0.5,-0.5,208.5339506,,280,-1,44.58478,0.3795604
E01020673,324,County Durham 008D,E06000047,10888.00,10,5,5,-0.5,0,208.5339506,,305,-1,47.92224,0.4277549
E01020674,324,County Durham 004D,E06000047,11086.00,5,15,10,1,-0.333333333,208.5339506,,300,0,30.25252,0.4267273
E01020675,324,County Durham 008E,E06000047,12912.00,15,5,10,-0.333333333,1,208.5339506,,260,0,38.09898,0.2980181
E01020676,324,County Durham 001E,E06000047,12394.00,5,5,5,0,0,208.5339506,,205,0,16.0892,0.1333434
E01020677,324,County Durham 006E,E06000047,7626.00,5,10,15,2,0.5,208.5339506,,260,2,32.05008,0.2876528
E01020678,324,County Durham 004E,E06000047,18452.00,15,5,5,-0.666666667,0,208.5339506,,205,-1,18.63721,0.2395442
E01020679,324,County Durham 026A,E06000047,6535.00,10,10,20,1,1,208.5339506,0.15936255,300,1,30.16952,0.2626202
E01020680,324,County Durham 026B,E06000047,8495.00,5,5,10,1,1,208.5339506,,140,1,7.694941,0.0733418
E01020681,324,County Durham 026C,E06000047,6157.00,25,15,15,-0.4,0,208.5339506,,260,-1,22.67064,0.1979796
E01020682,324,County Durham 028A,E06000047,16852.00,5,5,10,1,1,208.5339506,0.179347826,130,1,3.610389,0.0355639
E01020683,324,County Durham 028B,E06000047,13631.00,10,0,0,-1,0,208.5339506,,185,-1,4.910219,0.0453422
E01020684,324,County Durham 033A,E06000047,13926.00,15,15,10,-0.333333333,-0.333333333,208.5339506,0.095057034,355,-1,12.90662,0.1170945
E01020685,324,County Durham 038A,E06000047,18620.00,5,0,5,0,0,208.5339506,0.22907489,185,0,11.04213,0.0568485
E01020686,324,County Durham 038B,E06000047,5030.00,5,10,5,0,-0.5,208.5339506,,300,0,38.07246,0.3199806
E01020687,324,County Durham 038C,E06000047,18611.00,5,0,5,0,0,208.5339506,,140,0,15.52561,0.0856896
E01020688,324,County Durham 038D,E06000047,8256.00,10,10,5,-0.5,-0.5,208.5339506,,275,-1,23.57078,0.1964275
E01020689,324,County Durham 038E,E06000047,17012.00,15,15,25,0.666666667,0.666666667,208.5339506,,325,1,37.32609,0.3711254
E01020690,324,County Durham 028C,E06000047,18887.00,5,10,15,2,0.5,208.5339506,,115,2,9.45719,0.1121512
E01020691,324,County Durham 028D,E06000047,13077.00,5,5,5,0,0,208.5339506,,195,0,15.73546,0.1591465
E01020692,324,County Durham 028E,E06000047,18601.00,0,0,5,0,0,208.5339506,,85,1,7.61418,0
E01020693,324,County Durham 029A,E06000047,9012.00,10,5,0,-1,-1,208.5339506,0.265060241,165,-2,23.7905,0.3095616
E01020694,324,County Durham 041A,E06000047,19963.00,5,10,20,3,1,208.5339506,0.192982456,290,2,27.79137,0.2864838
E01020695,324,County Durham 044A,E06000047,17433.00,5,15,5,0,-0.666666667,208.5339506,0.23364486,280,0,20.257,0.2076892
E01020696,324,County Durham 041B,E06000047,19056.00,5,10,10,1,0,208.5339506,,160,1,25.23471,0.3163729
E01020697,324,County Durham 041C,E06000047,18484.00,15,5,10,-0.333333333,1,208.5339506,,225,0,9.214159,0.1197056
E01020698,324,County Durham 044B,E06000047,7040.00,5,5,5,0,0,208.5339506,,210,0,6.216723,0.0331669
E01020699,324,County Durham 044C,E06000047,6920.00,15,20,15,0,-0.25,208.5339506,,255,0,34.35919,0.2816572
E01020700,324,County Durham 044D,E06000047,5178.00,15,15,15,0,0,208.5339506,,270,0,32.25455,0.2932701
E01020701,324,County Durham 044E,E06000047,19733.00,5,0,5,0,0,208.5339506,,150,0,10.40534,0.0881893
E01020702,324,County Durham 033B,E06000047,17626.00,0,5,5,0,0,208.5339506,,55,1,5.133345,0.0197664
E01020703,324,County Durham 030A,E06000047,15257.00,15,5,0,-1,-1,208.5339506,0,10,-2,10.44464,0.0664529
E01020704,324,County Durham 033C,E06000047,11742.00,5,5,0,-1,-1,208.5339506,,35,-1,3.02985,0
E01020705,324,County Durham 031A,E06000047,5487.00,20,10,10,-0.5,0,208.5339506,0.265432099,225,-1,32.37788,0.3389291
E01020706,324,County Durham 031B,E06000047,11688.00,5,10,5,0,-0.5,208.5339506,,220,0,15.37912,0.1536184
E01020708,324,County Durham 023A,E06000047,18266.00,0,5,0,0,-1,208.5339506,0.179487179,75,0,6.498077,0.055274
E01020709,324,County Durham 022A,E06000047,9895.00,0,5,0,0,-1,208.5339506,0.183333333,140,0,10.18699,0.0722307
E01020710,324,County Durham 023B,E06000047,18972.00,5,0,5,0,0,208.5339506,,180,0,12.10478,0.1585867
E01020711,324,County Durham 023C,E06000047,11479.00,10,10,5,-0.5,-0.5,208.5339506,,255,-1,21.04212,0.1583489
E01020712,324,County Durham 033D,E06000047,19211.00,0,0,0,0,0,208.5339506,,80,0,3.398443,0.0199307
E01020713,324,County Durham 033E,E06000047,11706.00,10,5,0,-1,-1,208.5339506,,85,-2,2.529372,0.0290639
E01020714,324,County Durham 026D,E06000047,17227.00,5,5,5,0,0,208.5339506,,150,0,11.07582,0.1245787
E01020715,324,County Durham 031C,E06000047,11943.00,10,10,10,0,0,208.5339506,,430,0,25.60428,0.3068133
E01020716,324,County Durham 026E,E06000047,6959.00,20,15,30,0.5,1,208.5339506,,430,0,39.80896,0.4343979
E01020717,324,County Durham 022B,E06000047,7595.00,5,0,0,-1,0,208.5339506,,115,-1,4.881286,0
E01020718,324,County Durham 022C,E06000047,16345.00,0,0,0,0,0,208.5339506,,100,0,7.35045,0.0241668
E01020719,324,County Durham 022D,E06000047,11813.00,5,0,0,-1,0,208.5339506,,115,-1,3.40825,0.0675081
E01020720,324,County Durham 023D,E06000047,7363.00,0,5,0,0,-1,208.5339506,,195,0,11.35291,0.123289
E01020721,324,County Durham 022E,E06000047,9431.00,5,5,5,0,0,208.5339506,,115,0,3.531301,0.0216895
E01020722,324,County Durham 029B,E06000047,6995.00,15,30,15,0,-0.5,208.5339506,,325,0,31.00761,0.3415995
E01020723,324,County Durham 029C,E06000047,14685.00,5,10,5,0,-0.5,208.5339506,,135,0,16.2796,0.2091703
E01020724,324,County Durham 029D,E06000047,18303.00,25,30,25,0,-0.166666667,208.5339506,,450,0,50.91928,0.5123372
E01020725,324,County Durham 027A,E06000047,8847.00,10,0,5,-0.5,0,208.5339506,0.195804196,195,0,10.60354,0.0704638
E01020726,324,County Durham 027B,E06000047,10064.00,0,0,5,0,0,208.5339506,,130,1,12.51561,0.1037293
E01020727,324,County Durham 027C,E06000047,6306.00,10,10,10,0,0,208.5339506,,215,0,41.44145,0.3877039
E01020729,324,County Durham 027D,E06000047,11187.00,15,20,20,0.333333333,0,208.5339506,,375,1,27.89843,0.2617692
E01020730,324,County Durham 027E,E06000047,10934.00,10,15,5,-0.5,-0.666666667,208.5339506,,275,0,22.18993,0.1869331
E01020731,324,County Durham 027F,E06000047,12416.00,10,10,0,-1,-1,208.5339506,,190,-1,9.910084,0.0671461
E01020732,324,County Durham 041D,E06000047,9948.00,10,0,0,-1,0,208.5339506,,105,-1,6.631489,0
E01020733,324,County Durham 035A,E06000047,11877.00,15,15,15,0,0,208.5339506,0.213709677,305,0,30.09179,0.2769796
E01020734,324,County Durham 035B,E06000047,14407.00,10,10,20,1,1,208.5339506,,275,1,39.52757,0.2820267
E01020735,324,County Durham 035C,E06000047,15097.00,5,10,5,0,-0.5,208.5339506,,245,0,23.24082,0.0914998
E01020736,324,County Durham 039A,E06000047,14543.00,30,15,10,-0.666666667,-0.333333333,208.5339506,0.236024845,255,-2,52.69062,0.4688328
E01020737,324,County Durham 039B,E06000047,13935.00,5,5,10,1,1,208.5339506,,220,1,29.55279,0.1286188
E01020738,324,County Durham 039C,E06000047,16317.00,5,10,5,0,-0.5,208.5339506,,110,0,24.59694,0.1557089
E01020739,324,County Durham 039D,E06000047,15524.00,10,5,10,0,1,208.5339506,,240,0,48.88223,0.4087962
E01020740,324,County Durham 017A,E06000047,13342.00,10,10,10,0,0,208.5339506,0.234741784,275,0,21.71456,0.1136159
E01020741,324,County Durham 017B,E06000047,16672.00,5,5,5,0,0,208.5339506,,250,0,41.42384,0.3974786
E01020742,324,County Durham 017C,E06000047,11477.00,10,10,10,0,0,208.5339506,,340,0,39.95865,0.3737359
E01020743,324,County Durham 018A,E06000047,6865.00,25,10,20,-0.2,1,208.5339506,0.261744966,415,0,50.52358,0.4255048
E01020744,324,County Durham 039E,E06000047,6353.00,5,5,5,0,0,208.5339506,,175,0,30.33766,0.1348096
E01020745,324,County Durham 032A,E06000047,13381.00,15,15,10,-0.333333333,-0.333333333,208.5339506,0.260869565,310,-1,50.651,0.3499963
E01020746,324,County Durham 037A,E06000047,10695.00,10,5,5,-0.5,0,208.5339506,0.167464115,165,-1,28.63705,0.1810835
E01020747,324,County Durham 018B,E06000047,17981.00,5,15,15,2,0,208.5339506,,380,1,66.05555,0.6189965
E01020748,324,County Durham 018C,E06000047,5223.00,25,20,5,-0.8,-0.75,208.5339506,,305,-2,40.66607,0.3187955
E01020749,324,County Durham 018D,E06000047,6736.00,0,10,5,0,-0.5,208.5339506,,150,0,52.71766,0.3908248
E01020750,324,County Durham 016A,E06000047,17790.00,0,5,0,0,-1,208.5339506,0.260504202,120,0,13.82273,0.0988349
E01020751,324,County Durham 025A,E06000047,9607.00,15,25,25,0.666666667,0,208.5339506,0.183206107,350,1,39.68402,0.3067512
E01020752,324,County Durham 025B,E06000047,10364.00,15,5,5,-0.666666667,0,208.5339506,,255,-1,72.55183,0.6525443
E01020753,324,County Durham 032B,E06000047,18636.00,25,15,15,-0.4,0,208.5339506,,345,-1,39.42098,0.2187879
E01020754,324,County Durham 025C,E06000047,12720.00,5,10,5,0,-0.5,208.5339506,,145,0,28.67702,0.166153
E01020756,324,County Durham 025D,E06000047,10592.00,5,5,5,0,0,208.5339506,,125,0,12.46216,0.047768
E01020757,324,County Durham 032C,E06000047,18797.00,30,20,20,-0.333333333,0,208.5339506,,300,-1,58.69573,0.483011
E01020758,324,County Durham 032D,E06000047,17084.00,25,15,15,-0.4,0,208.5339506,,405,-1,59.46331,0.4869338
E01020759,324,County Durham 032E,E06000047,19081.00,30,20,15,-0.5,-0.25,208.5339506,,415,-2,60.61407,0.5717368
E01020760,324,County Durham 034A,E06000047,17944.00,5,0,5,0,0,208.5339506,0.330049261,245,0,30.44956,0.1014604
E01020761,324,County Durham 034B,E06000047,5548.00,20,10,20,0,1,208.5339506,,265,0,46.11814,0.3659668
E01020762,324,County Durham 034C,E06000047,19415.00,15,25,25,0.666666667,0,208.5339506,,335,1,53.76299,0.4370792
E01020763,324,County Durham 034D,E06000047,5385.00,10,20,15,0.5,-0.25,208.5339506,,310,0,43.37193,0.3503185
E01020764,324,County Durham 036A,E06000047,17667.00,20,15,10,-0.5,-0.333333333,208.5339506,0.275510204,265,-2,59.59842,0.4832785
E01020765,324,County Durham 032F,E06000047,19070.00,25,20,20,-0.2,0,208.5339506,,450,-1,47.93703,0.3680505
E01020766,324,County Durham 036B,E06000047,11858.00,10,15,20,1,0.333333333,208.5339506,,210,2,34.01195,0.2331776
E01020767,324,County Durham 036C,E06000047,17293.00,20,35,20,0,-0.428571429,208.5339506,,390,0,54.99083,0.42353
E01020768,324,County Durham 036D,E06000047,18228.00,10,10,25,1.5,1.5,208.5339506,,330,1,31.08287,0.2353687
E01020769,324,County Durham 037B,E06000047,15869.00,15,10,10,-0.333333333,0,208.5339506,,270,-1,27.99537,0.2319746
E01020770,324,County Durham 035D,E06000047,17997.00,15,5,10,-0.333333333,1,208.5339506,,240,0,25.69283,0.1229918
E01020771,324,County Durham 035E,E06000047,7199.00,15,10,20,0.333333333,1,208.5339506,,240,0,38.98375,0.3507182
E01020772,324,County Durham 043A,E06000047,16545.00,10,10,10,0,0,208.5339506,0.227467811,225,0,20.11456,0.0810615
E01020773,324,County Durham 018E,E06000047,7368.00,20,10,5,-0.75,-0.5,208.5339506,,245,-2,36.75658,0.3262948
E01020775,324,County Durham 018F,E06000047,12067.00,20,15,15,-0.25,0,208.5339506,,365,-1,48.22313,0.4228027
E01020776,324,County Durham 021C,E06000047,16464.00,5,0,5,0,0,208.5339506,,260,0,19.56926,0.1537192
E01020777,324,County Durham 037C,E06000047,18819.00,25,25,25,0,0,208.5339506,,330,0,45.05226,0.3331612
E01020778,324,County Durham 037D,E06000047,17475.00,0,5,5,0,0,208.5339506,,115,1,18.22357,0.1121707
E01020779,324,County Durham 037E,E06000047,18158.00,0,0,5,0,0,208.5339506,,175,1,9.53522,0.0232998
E01020780,324,County Durham 035F,E06000047,18224.00,5,5,5,0,0,208.5339506,,245,0,41.37218,0.3543214
E01020781,324,County Durham 016B,E06000047,9616.00,5,5,0,-1,-1,208.5339506,,130,-1,21.21217,0.1366454
E01020782,324,County Durham 017D,E06000047,17776.00,0,5,5,0,0,208.5339506,,95,1,21.80794,0.0975197
E01020783,324,County Durham 017E,E06000047,12621.00,5,5,5,0,0,208.5339506,,240,0,18.57409,0.2275566
E01020784,324,County Durham 017F,E06000047,10004.00,5,20,10,1,-0.5,208.5339506,,230,0,48.57315,0.3449105
E01020786,324,County Durham 016D,E06000047,14815.00,5,5,5,0,0,208.5339506,,130,0,10.10354,0.0502141
E01020787,324,County Durham 016E,E06000047,5299.00,15,10,10,-0.333333333,0,208.5339506,,370,-1,36.03273,0.247813
E01020788,324,County Durham 040A,E06000047,10029.00,20,10,5,-0.75,-0.5,208.5339506,0.263414634,265,-2,36.82195,0.3240995
E01020789,324,County Durham 040B,E06000047,10794.00,10,5,15,0.5,2,208.5339506,,215,0,37.92068,0.2254251
E01020790,324,County Durham 040C,E06000047,12584.00,15,15,10,-0.333333333,-0.333333333,208.5339506,,275,-1,53.98553,0.4761235
E01020791,324,County Durham 040D,E06000047,7473.00,15,10,15,0,0.5,208.5339506,,200,0,41.44062,0.4064717
E01020792,324,County Durham 040E,E06000047,14668.00,10,20,10,0,-0.5,208.5339506,,260,0,37.8658,0.3230887
E01020793,324,County Durham 043B,E06000047,9243.00,10,15,20,1,0.333333333,208.5339506,,345,2,41.11683,0.2599175
E01020794,324,County Durham 043C,E06000047,18150.00,10,10,10,0,0,208.5339506,,235,0,19.65509,0.109056
E01020795,324,County Durham 043D,E06000047,16955.00,15,15,15,0,0,208.5339506,,340,0,44.39341,0.3648514
E01020796,324,County Durham 054A,E06000047,19839.00,0,10,5,0,-0.5,208.5339506,0.195652174,125,0,11.83423,0.0654039
E01020797,324,County Durham 050A,E06000047,18315.00,20,30,25,0.25,-0.166666667,208.5339506,0.25308642,445,0,41.67517,0.4031087
E01020798,324,County Durham 050B,E06000047,14085.00,0,5,5,0,0,208.5339506,,255,1,39.08685,0.2614087
E01020799,324,County Durham 050C,E06000047,14276.00,10,15,15,0.5,0,208.5339506,,300,1,26.46057,0.2150635
E01020801,324,County Durham 059A,E06000047,10093.00,15,15,10,-0.333333333,-0.333333333,208.5339506,0.27388535,265,-1,21.34895,0.1987948
E01020802,324,County Durham 059B,E06000047,19319.00,15,5,10,-0.333333333,1,208.5339506,,375,0,39.20724,0.2188859
E01020803,324,County Durham 053B,E06000047,14661.00,15,20,15,0,-0.25,208.5339506,,285,0,23.91245,0.206045
E01020805,324,County Durham 053D,E06000047,17190.00,15,15,20,0.333333333,0.333333333,208.5339506,,420,1,42.04737,0.3239011
E01020806,324,County Durham 049A,E06000047,12795.00,10,10,15,0.5,0.5,208.5339506,0.265625,290,1,34.77027,0.3436194
E01020807,324,County Durham 049B,E06000047,19276.00,40,20,5,-0.875,-0.75,208.5339506,,280,-2,55.4362,0.4684726
E01020808,324,County Durham 050D,E06000047,8862.00,5,5,0,-1,-1,208.5339506,,175,-1,27.62408,0.2258724
E01020809,324,County Durham 048A,E06000047,16053.00,10,20,15,0.5,-0.25,208.5339506,0.183333333,325,0,42.80769,0.3353896
E01020810,324,County Durham 048B,E06000047,8563.00,20,10,5,-0.75,-0.5,208.5339506,,215,-2,17.91228,0.1838373
E01020811,324,County Durham 048C,E06000047,18306.00,20,5,0,-1,-1,208.5339506,,265,-2,30.65192,0.2619089
E01020812,324,County Durham 048D,E06000047,19984.00,10,10,0,-1,-1,208.5339506,,215,-1,22.19135,0.1508588
E01020813,324,County Durham 060A,E06000047,15849.00,5,5,15,2,2,208.5339506,0.196153846,180,1,10.75786,0.0744284
E01020814,324,County Durham 060B,E06000047,9393.00,5,5,5,0,0,208.5339506,,195,0,14.83554,0.0701539
E01020815,324,County Durham 060C,E06000047,18081.00,0,0,10,0,0,208.5339506,,195,1,20.4676,0.2239901
E01020816,324,County Durham 061A,E06000047,10695.00,30,25,25,-0.166666667,0,208.5339506,0.197247706,465,-1,44.63104,0.4749902
E01020817,324,County Durham 047A,E06000047,14283.00,10,0,0,-1,0,208.5339506,0.212643678,140,-1,11.14132,0.0777514
E01020818,324,County Durham 047B,E06000047,15479.00,5,5,10,1,1,208.5339506,,240,1,25.53599,0.222604
E01020819,324,County Durham 047C,E06000047,9504.00,15,10,15,0,0.5,208.5339506,,225,0,43.39459,0.3110882
E01020820,324,County Durham 049C,E06000047,16613.00,15,15,15,0,0,208.5339506,,295,0,44.24916,0.3616814
E01020821,324,County Durham 052A,E06000047,14137.00,10,5,0,-1,-1,208.5339506,0.20212766,270,-2,19.36204,0.1421802
E01020822,324,County Durham 052B,E06000047,19148.00,10,10,15,0.5,0.5,208.5339506,,205,1,16.18364,0.0962421
E01020823,324,County Durham 052C,E06000047,9597.00,15,25,15,0,-0.4,208.5339506,,305,0,46.15939,0.3610148
E01020824,324,County Durham 063A,E06000047,18560.00,10,15,10,0,-0.333333333,208.5339506,0.222222222,235,0,26.84337,0.1559962
E01020825,324,County Durham 062A,E06000047,13180.00,15,10,15,0,0.5,208.5339506,0.210526316,280,0,25.74121,0.1496615
E01020826,324,County Durham 063B,E06000047,12409.00,10,15,10,0,-0.333333333,208.5339506,,265,0,21.02691,0.1901153
E01020827,324,County Durham 048E,E06000047,14726.00,10,25,25,1.5,0,208.5339506,,350,1,31.01969,0.2880344
E01020828,324,County Durham 054B,E06000047,12850.00,5,5,5,0,0,208.5339506,,135,0,10.89035,0.0674233
E01020829,324,County Durham 054C,E06000047,8400.00,5,0,0,-1,0,208.5339506,,200,-1,5.386304,0.0533163
E01020830,324,County Durham 054D,E06000047,6094.00,5,5,10,1,1,208.5339506,,150,1,18.31648,0.0997303
E01020831,324,County Durham 062B,E06000047,13182.00,5,15,10,1,-0.333333333,208.5339506,,270,0,28.83174,0.2268006
E01020832,324,County Durham 063C,E06000047,14056.00,0,5,5,0,0,208.5339506,,180,1,24.77198,0.1541462
E01020833,324,County Durham 062C,E06000047,9489.00,0,5,0,0,-1,208.5339506,,225,0,22.07155,0.0915461
E01020834,324,County Durham 062D,E06000047,19896.00,15,5,5,-0.666666667,0,208.5339506,,230,-1,31.84165,0.2354232
E01020835,324,County Durham 052D,E06000047,7309.00,5,10,10,1,0,208.5339506,,290,1,26.46722,0.239294
E01020836,324,County Durham 052E,E06000047,12825.00,25,15,15,-0.4,0,208.5339506,,335,-1,35.94901,0.227346
E01020837,324,County Durham 047D,E06000047,11785.00,0,10,5,0,-0.5,208.5339506,,180,0,10.32445,0.0530221
E01020838,324,County Durham 059C,E06000047,14290.00,20,20,15,-0.25,-0.25,208.5339506,,315,-1,39.47766,0.3489468
E01020839,324,County Durham 059D,E06000047,7034.00,10,10,10,0,0,208.5339506,,270,0,42.40908,0.3759007
E01020840,324,County Durham 059E,E06000047,16396.00,10,20,10,0,-0.5,208.5339506,,375,0,43.64398,0.395596
E01020841,324,County Durham 059F,E06000047,8563.00,20,20,25,0.25,0.25,208.5339506,,455,1,57.54031,0.4105005
E01020842,324,County Durham 049D,E06000047,18255.00,30,15,25,-0.166666667,0.666666667,208.5339506,,450,0,43.79554,0.3728733
E01020843,324,County Durham 047E,E06000047,9614.00,5,15,0,-1,-1,208.5339506,,195,0,16.10686,0.0911113
E01020844,324,County Durham 061B,E06000047,12006.00,15,25,20,0.333333333,-0.2,208.5339506,,415,0,53.51417,0.5542709
E01020845,324,County Durham 063D,E06000047,16230.00,15,10,15,0,0.5,208.5339506,,250,0,35.02316,0.2638655
E01020846,324,County Durham 063E,E06000047,16424.00,5,10,5,0,-0.5,208.5339506,,155,0,26.2839,0.3024286
E01020847,324,County Durham 061C,E06000047,7152.00,15,10,20,0.333333333,1,208.5339506,,495,0,47.6227,0.3720443
E01020848,324,County Durham 060D,E06000047,5739.00,5,10,10,1,0,208.5339506,,195,1,20.22941,0.1584624
E01020849,324,County Durham 061D,E06000047,13540.00,20,15,10,-0.5,-0.333333333,208.5339506,,300,-2,39.38169,0.3917324
E01020850,324,County Durham 060E,E06000047,8172.00,5,5,10,1,1,208.5339506,,255,1,6.568356,0.0765033
E01020851,324,County Durham 060F,E06000047,10835.00,0,0,0,0,0,208.5339506,,135,0,11.55351,0.0348574
E01020852,324,County Durham 066A,E06000047,9430.00,10,0,5,-0.5,0,208.5339506,0.18,130,0,21.29937,0.1458801
E01020853,324,County Durham 066B,E06000047,14084.00,5,5,5,0,0,208.5339506,,175,0,13.92436,0.1318485
E01020854,324,County Durham 066C,E06000047,6665.00,10,5,15,0.5,2,208.5339506,,235,0,8.2948,0.1002549
E01020855,324,County Durham 066D,E06000047,14872.00,5,15,10,1,-0.333333333,208.5339506,,150,0,8.183358,0.1119187
E01020856,324,County Durham 064A,E06000047,16082.00,5,5,10,1,1,208.5339506,0.201657459,230,1,28.3884,0.2492558
E01020857,324,County Durham 065A,E06000047,7660.00,0,5,0,0,-1,208.5339506,0,170,0,12.66468,0.0737603
E01020858,324,County Durham 064B,E06000047,6238.00,5,0,5,0,0,208.5339506,,155,0,24.79929,0.1595923
E01020859,324,County Durham 064C,E06000047,6346.00,5,0,0,-1,0,208.5339506,,155,-1,11.56795,0.0814984
E01020860,324,County Durham 064D,E06000047,18173.00,10,20,10,0,-0.5,208.5339506,,205,0,38.77536,0.419358
E01020861,324,County Durham 064E,E06000047,6907.00,0,5,0,0,-1,208.5339506,,150,0,26.22048,0.1355785
E01020862,324,County Durham 064F,E06000047,19671.00,10,10,5,-0.5,-0.5,208.5339506,,245,-1,7.857032,0.0799034
E01020863,324,County Durham 065B,E06000047,15887.00,10,10,5,-0.5,-0.5,208.5339506,,140,-1,14.04987,0.1007718
E01020864,324,County Durham 064G,E06000047,11250.00,5,10,5,0,-0.5,208.5339506,,210,0,16.58374,0.1301148
E01020865,324,County Durham 065C,E06000047,10963.00,5,0,0,-1,0,208.5339506,,110,-1,14.63133,0.1020917
E01020866,324,County Durham 065D,E06000047,9333.00,10,0,5,-0.5,0,208.5339506,,125,0,21.50364,0.1159337
E01020867,324,County Durham 064H,E06000047,10919.00,20,5,5,-0.75,0,208.5339506,,325,-1,19.18109,0.1172766
E01020868,324,County Durham 055A,E06000047,15285.00,5,5,10,1,1,208.5339506,0.153488372,200,1,29.6581,0.1339955
E01020869,324,County Durham 055B,E06000047,10325.00,10,10,5,-0.5,-0.5,208.5339506,,250,-1,37.3279,0.2000948
E01020870,324,County Durham 056A,E06000047,16411.00,0,0,5,0,0,208.5339506,0.237903226,110,1,8.761477,0
E01020871,324,County Durham 056B,E06000047,15466.00,10,5,10,0,1,208.5339506,,250,0,22.35559,0.2599306
E01020872,324,County Durham 056C,E06000047,10711.00,10,10,10,0,0,208.5339506,,250,0,19.83241,0.0925374
E01020873,324,County Durham 051A,E06000047,12138.00,15,15,15,0,0,208.5339506,0.215859031,310,0,52.75469,0.4551968
E01020874,324,County Durham 055C,E06000047,12990.00,5,5,15,2,2,208.5339506,,265,1,47.68121,0.3353723
E01020875,324,County Durham 051B,E06000047,7994.00,15,0,5,-0.666666667,0,208.5339506,,215,0,31.83106,0.2591186
E01020876,324,County Durham 045A,E06000047,10560.00,15,5,10,-0.333333333,1,208.5339506,0.222641509,320,0,27.64039,0.2359056
E01020877,324,County Durham 046A,E06000047,18609.00,5,15,5,0,-0.666666667,208.5339506,0.179487179,180,0,30.60908,0.2383694
E01020878,324,County Durham 045B,E06000047,7924.00,30,10,15,-0.5,0.5,208.5339506,,385,0,45.15633,0.4004101
E01020879,324,County Durham 046B,E06000047,14880.00,5,5,0,-1,-1,208.5339506,,290,-1,16.77071,0.122999
E01020880,324,County Durham 055D,E06000047,17916.00,25,15,15,-0.4,0,208.5339506,,375,-1,61.17814,0.4454386
E01020881,324,County Durham 055E,E06000047,13937.00,0,0,0,0,0,208.5339506,,195,0,27.42576,0.2039264
E01020882,324,County Durham 057A,E06000047,9656.00,0,5,5,0,0,208.5339506,0.225694444,215,1,23.77634,0.2008626
E01020883,324,County Durham 056D,E06000047,10206.00,5,5,5,0,0,208.5339506,,180,0,10.52046,0.0360107
E01020884,324,County Durham 058A,E06000047,7193.00,5,5,5,0,0,208.5339506,0.278969957,245,0,30.99331,0.2704474
E01020885,324,County Durham 058B,E06000047,18822.00,5,10,10,1,0,208.5339506,,175,1,53.46236,0.3232825
E01020886,324,County Durham 056E,E06000047,17320.00,10,5,5,-0.5,0,208.5339506,,235,-1,26.29769,0.2643901
E01020887,324,County Durham 045C,E06000047,17297.00,10,5,5,-0.5,0,208.5339506,,275,-1,22.58025,0.1950976
E01020888,324,County Durham 057B,E06000047,13085.00,10,10,10,0,0,208.5339506,,225,0,19.34983,0.1320003
E01020889,324,County Durham 042A,E06000047,16362.00,0,5,5,0,0,208.5339506,0.183673469,115,1,18.76026,0.0960548
E01020890,324,County Durham 042B,E06000047,10957.00,0,10,5,0,-0.5,208.5339506,,220,0,21.14732,0.1325265
